Score,Title,Company,Location,Type,Link,Posted,ScoredBy,Source,ScannedAt
90,IT - Third Party Risk Manager I (Remote),The Cincinnati Insurance Companies,US,,https://www.indeed.com/viewjob?jk=b0260d4e6cd98d00,2026-05-13,keyword,FFIEC / Banking IT Audit (US),2026-05-19 16:26
90,"IT Audit, Cybersecurity & Risk Experienced Consultant (SOC Focus)",Baker Tilly Canada,"Stockton, CA, US",fulltime,https://www.indeed.com/viewjob?jk=7cd50f1a14e9d8d2,2026-05-28,keyword,Core IT Audit (US),2026-06-01 15:09
90,Senior AI Risk Advisor,Wilson Sonsini Goodrich & Rosati,"Austin, TX, US",,https://www.indeed.com/viewjob?jk=2676399dbb62f214,2026-05-22,keyword,Tech Risk / Compliance (US),2026-05-26 20:49
90,Audit Manager,Baker Tilly Canada,"Irvine, CA, US",fulltime,https://www.indeed.com/viewjob?jk=c6046863bc5782ad,2026-05-27,llm,Internal Audit / Controls (US),2026-05-28 02:47
90,Compliance and Internal Audit Manager,Baker Tilly Canada,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=188ac40b8ffb4fd8,2026-05-14,llm,Internal Audit / Controls (US),2026-05-15 08:46
90,Senior Risk & Controls Analyst,Nodak Insurance Company,"Fargo, ND, US",fulltime,https://www.indeed.com/viewjob?jk=fa7251220282f22d,2026-06-01,keyword,SOX / ITGC (US),2026-06-02 07:47
89,Senior Security Compliance Analyst,Zendesk,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=fd960317ff245466,2026-05-22,keyword,SOC 1 / SOC 2 Audit (US),2026-05-26 20:54
89,Senior ITS Security Compliance Analyst - REMOTE,Velera,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=71d5ad361d6223df,2026-05-19,keyword,FFIEC / Banking IT Audit (US),2026-05-26 22:01
89,Compliance Specialist,"Aleto, Inc.","Remote, US",fulltime,https://www.indeed.com/viewjob?jk=79203de0ae516f19,2026-05-21,keyword,Remote IT Audit / GRC,2026-05-28 08:39
89,Sr. Manager Information Security Governance,CIBC,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=8bd9403ef456d91a,2026-05-28,keyword,FFIEC / Banking IT Audit (US),2026-06-02 09:17
89,Technology Auditor,Hyundai AutoEver America,"Irvine, CA, US",fulltime,https://www.indeed.com/viewjob?jk=4a63a0a8143ffe99,2026-05-08,keyword,IT Audit — Los Angeles area,2026-05-15 10:39
88,AI Governance Lead - Project Director,,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=8c7c3710fb6fceac,2026-05-27,llm,AI Governance / AI Audit (US),2026-05-27 20:10
88,Enterprise Cybersecurity Specialist 2 (GRC) (GTA),,"Atlanta, GA, US",,https://www.indeed.com/viewjob?jk=c7defda1d8989c89,2026-05-13,keyword,GRC Roles (US),2026-05-17 03:55
88,GRC Engineer,Nintendo,"Seattle, WA, US",,https://www.indeed.com/viewjob?jk=ed592306864a0654,2026-05-15,keyword,AI Governance / AI Audit (US),2026-05-16 08:15
88,Senior Auditor - IT Audit Focus,Seacoast Bank,"Stuart, FL, US",,https://www.indeed.com/viewjob?jk=f96988cfc0274d93,2026-05-13,keyword,Core IT Audit (US),2026-05-15 09:52
88,Sr. Security GRC Solutions Architect,Greenbrier Companies,"Lake Oswego, OR, US",fulltime,https://www.indeed.com/viewjob?jk=5c732d679c73bbb5,2026-05-23,keyword,Core IT Audit (US),2026-05-27 21:10
88,(LoD2) Technology Risk Specialist,Truist,"Atlanta, GA, US",fulltime,https://www.indeed.com/viewjob?jk=0eb73df4a3f673bd,2026-05-14,keyword,Tech Risk / Compliance (US),2026-05-16 08:49
88,"Principal, Technology Risk and Control",Northern Trust Corp.,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=0b86b465aa1c4b9f,2026-05-29,llm,Tech Risk / Compliance (US),2026-05-30 00:43
87,SOX Business Process Audit Assurance & Advisory Services Supervisor,Marathon Petroleum,"Findlay, OH, US",fulltime,https://www.indeed.com/viewjob?jk=d5981f486443d82e,2026-05-29,llm,CISA Required/Preferred (US),2026-06-02 08:37
87,Digital Assurance & Transparency - IT Audit Senior Manager,PwC,"San Francisco, CA, US",,https://www.indeed.com/viewjob?jk=1558c844b67e0301,2026-05-29,keyword,Core IT Audit (US),2026-06-02 09:02
87,Senior Auditor,East West Bank,"Pasadena, CA, US",fulltime,https://www.indeed.com/viewjob?jk=bb7e29f8294e236c,2026-05-28,keyword,IT Audit — Los Angeles area,2026-06-02 09:18
87,Senior IT Audit Manager,HSBC,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=500075979e0d4ef8,2026-06-01,keyword,Core IT Audit (US),2026-06-02 07:56
87,"Manager, Internal Audit",Paramount,"Nashville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=c59b6710fbc2e895,2026-05-18,llm,SOX / ITGC (US),2026-05-19 14:54
87,Sr SOX IT Analyst,The Walt Disney Company,"Glendale, CA, US",,https://www.indeed.com/viewjob?jk=d7aa2f47cb63c77c,2026-05-22,keyword,IT Audit — Los Angeles area,2026-05-29 08:07
87,IT Audit Manager,Brightstar Lottery,"RI, US",,https://www.indeed.com/viewjob?jk=8cfe0d26792cff8b,2026-05-19,keyword,Core IT Audit (US),2026-05-26 16:55
87,Cybersecurity IT Audit Manager,Plante Moran,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=57d87fbf5f1bc4a1,2026-05-20,keyword,Core IT Audit (US),2026-05-26 21:50
87,IT Audit Manager,American Fidelity Assurance Company,"Oklahoma City, OK, US",fulltime,https://www.indeed.com/viewjob?jk=3573cffe8215f51e,2026-05-15,keyword,Core IT Audit (US),2026-05-21 21:38
87,"Lead Technology Risk Officer - Application Domain, SDLC and Application Engineering",Wells Fargo,"Charlotte, NC, US",,https://www.indeed.com/viewjob?jk=195402ddb210619a,2026-05-22,llm,Tech Risk / Compliance (US),2026-05-25 09:59
87,"Senior Staff IT Controls, Enterprise Applications",Gusto,"San Francisco, CA, US",fulltime,https://www.indeed.com/viewjob?jk=8898bec890bfe243,2026-05-20,keyword,Core IT Audit (US),2026-05-26 21:46
87,Senior IT Audit Manager,M&T Bank,"Buffalo, NY, US",fulltime,https://www.indeed.com/viewjob?jk=92b8825ef701eb58,2026-05-15,keyword,Core IT Audit (US),2026-05-21 16:48
87,Sr SOX IT Analyst,The Walt Disney Company,"Glendale, CA, US",,https://www.indeed.com/viewjob?jk=7e116dc5f2155848,2026-05-21,keyword,Core IT Audit (US),2026-05-22 09:44
87,"IT, Data and Cyber Risk Oversight Associate",Sumitomo Group,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=d0f1fccb96841f0c,2026-05-17,keyword,Tech Risk / Compliance (US),2026-05-19 10:00
87,Cyber SAP Security and GRC Access & Process Control Senior Consultant / Senior Engineering Management Specialist,Deloitte,"Costa Mesa, CA, US",fulltime,https://www.indeed.com/viewjob?jk=74e108831ebe47d8,2026-05-22,keyword,IT Audit — Los Angeles area,2026-05-30 02:21
87,GRC Engineer,Replit,"Foster City, CA, US",fulltime,https://www.indeed.com/viewjob?jk=2a5b884dd7ae2840,2026-05-13,llm,SOC 1 / SOC 2 Audit (US),2026-05-14 19:45
87,Internal Audit & Risk Manager,Baker Tilly Canada,"San Francisco, CA, US",fulltime,https://www.indeed.com/viewjob?jk=77e422f400864b8a,2026-05-27,keyword,SOX / ITGC (US),2026-05-28 19:30
87,Customer Audit Manager,Okta,"San Francisco, CA, US",,https://www.indeed.com/viewjob?jk=5e2eb32438113a58,2026-05-21,llm,Internal Audit / Controls (US),2026-05-21 19:50
87,Cybersecurity Risk and Controls Analyst 1,Beusa Energy,"The Woodlands, TX, US",fulltime,https://www.indeed.com/viewjob?jk=768558b8dfe5fe89,2026-05-27,keyword,SOC 1 / SOC 2 Audit (US),2026-05-29 01:16
87,Internal Audit & Risk Advisory Senior Consultant (Chinese Language Skills Required),Baker Tilly Canada,"Irvine, CA, US",fulltime,https://www.indeed.com/viewjob?jk=b75e0229f636d10d,2026-05-20,keyword,IT Audit — Los Angeles area,2026-05-22 15:52
87,"Senior Manager, Internal Audit",,"Los Angeles, CA, US",fulltime,https://www.indeed.com/viewjob?jk=dee0e55298eab06c,2026-05-21,keyword,IT Audit — Los Angeles area,2026-05-28 08:26
87,Lead – Cyber Risk & Control Monitoring,Guardian Life,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=496fa9dd6dbf95ee,2026-05-26,llm,Tech Risk / Compliance (US),2026-05-27 15:32
87,Internal Audit Manager,Deep Well Services,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=2993d8b21ba0ab81,2026-05-26,llm,Remote IT Audit / GRC,2026-06-01 21:19
87,Senior SOX Analyst,Acuity Inc.,"Atlanta, GA, US",,https://www.indeed.com/viewjob?jk=d3c428675df2e159,2026-05-21,keyword,SOX / ITGC (US),2026-05-26 15:55
87,"Manager Quality Review, Internal Audit",Sallie Mae,"Sterling, VA, US",fulltime,https://www.indeed.com/viewjob?jk=3f4ff9d0fff6fcd3,2026-05-14,llm,Internal Audit / Controls (US),2026-05-15 02:49
87,"Manager, Internal Audit, Risk and Analytics",PARAMOUNT,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=9f367cdd20cc78f2,2026-06-01,llm,SOX / ITGC (US),2026-06-02 00:49
87,Internal Audit & Risk Manager,Baker Tilly Canada,"Los Angeles, CA, US",fulltime,https://www.indeed.com/viewjob?jk=25e68db555a8405a,2026-05-27,keyword,IT Audit — Los Angeles area,2026-06-01 21:05
86,Information Security Risk & Controls Analyst,First Mid,"Remote, US",,https://www.indeed.com/viewjob?jk=03f461c356a6daa3,2026-05-27,keyword,FFIEC / Banking IT Audit (US),2026-06-02 09:23
86,Senior Manufacturing GL & SOX Compliance Accountant,,"Londonderry, NH, US",,https://www.indeed.com/viewjob?jk=f86a5ff99073a742,2026-05-27,keyword,SOX / ITGC (US),2026-05-28 13:20
86,IT SOX Compliance Manager,Acuity Inc.,"Atlanta, GA, US",,https://www.indeed.com/viewjob?jk=30dab9162bad84c7,2026-05-14,keyword,Core IT Audit (US),2026-05-19 21:06
86,"Manager, SOX Compliance",American Airlines,"Fort Worth, TX, US",,https://www.indeed.com/viewjob?jk=ebc7a602be286ff1,2026-05-22,keyword,SOX / ITGC (US),2026-05-26 20:31
86,Associate Team Lead-SOX Compliance,Bunge,"IN, US",,https://www.indeed.com/viewjob?jk=df2e0dcc345d29a8,2026-05-15,keyword,SOX / ITGC (US),2026-05-18 20:09
86,IT SOX Compliance Manager,Appian,"McLean, VA, US",,https://www.indeed.com/viewjob?jk=0e3013f4de71781a,2026-05-21,keyword,Core IT Audit (US),2026-05-27 16:56
86,"Senior Accountant, SOX Compliance",J.Jill,"Quincy, MA, US",fulltime,https://www.indeed.com/viewjob?jk=b15369a4494c46b8,2026-04-28,keyword,SOX / ITGC (US),2026-06-02 03:00
86,Manager-IT SOX Compliance,Sunbelt Rentals,"Fort Mill, SC, US",fulltime,https://www.indeed.com/viewjob?jk=0b1ff84283fb0160,2026-05-27,keyword,SOX / ITGC (US),2026-05-28 19:29
86,IT Auditor,Western Alliance Bank,"Phoenix, AZ, US",fulltime,https://www.indeed.com/viewjob?jk=5f2d59cbeb11c8c8,2026-05-22,keyword,Core IT Audit (US),2026-05-27 21:22
86,Senior Auditor IT,Texas Mutual Insurance Company,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=bb361d150976abce,2026-05-13,keyword,CISA Required/Preferred (US),2026-05-19 16:24
86,"Senior Accountant, SOX Compliance","Quinn Group, Inc.","Quincy, MA, US",fulltime,https://www.indeed.com/viewjob?jk=e77689b196764a24,2026-04-28,keyword,SOX / ITGC (US),2026-05-30 20:27
86,Internal IT Auditor,Slate Auto,"Troy, MI, US",fulltime,https://www.indeed.com/viewjob?jk=f88160bb8abdd4c9,2026-05-21,keyword,Core IT Audit (US),2026-05-27 21:55
86,Governance Risk and Compliance Analyst,Polsinelli,"Kansas City, MO, US",fulltime,https://www.indeed.com/viewjob?jk=03c949c4f52f0fdc,2026-05-19,keyword,GRC Roles (US),2026-05-26 21:56
85,Senior Manager SOX and Internal Audit,Sabre,"Dallas-Fort Worth, TX, US",fulltime,https://www.indeed.com/viewjob?jk=04f638ca3d1c6f75,2026-05-29,keyword,CISA Required/Preferred (US),2026-06-02 08:42
85,"Senior Analyst, IT Governance Operations",Southwire,"Atlanta, GA, US",fulltime,https://www.indeed.com/viewjob?jk=7cfd509b513b9e16,2026-05-30,keyword,GRC Roles (US),2026-06-02 08:31
85,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Bellevue, WA, US",fulltime,https://www.indeed.com/viewjob?jk=8a4cca41f2048637,2026-03-03,llm,AI Governance / AI Audit (US),2026-05-19 04:22
85,Internal Audit Senior Associate,Cushman & Wakefield,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=627f4df7e68c4272,2026-06-01,llm,Internal Audit / Controls (US),2026-06-02 07:41
85,Senior Auditor,Graham Packaging Company,"Pasadena, CA, US",fulltime,https://www.indeed.com/viewjob?jk=35b049f1e1a53574,2026-05-28,llm,Internal Audit / Controls (US),2026-05-28 13:16
85,Internal Audit Analyst,Anderson Merchandisers,"Plano, TX, US",fulltime,https://www.indeed.com/viewjob?jk=577fefe5cd496a41,2026-05-29,llm,SOC 1 / SOC 2 Audit (US),2026-06-01 14:42
85,Audit Specialist (1961),Aramco Americas Company,"Houston, TX, US",fulltime,https://www.indeed.com/viewjob?jk=94f2c422b24fb062,2026-05-28,llm,Internal Audit / Controls (US),2026-05-29 00:47
85,Cybersecurity Audit Associate,Sumitomo Group,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=25e6d5d9625c697c,2026-05-19,keyword,Tech Risk / Compliance (US),2026-05-20 20:48
85,Audit Senior Associate - Saint Simons Island,Symphona LLP,"Saint Simons Island, GA, US",,https://www.indeed.com/viewjob?jk=28493cb0acc35fbd,2026-05-19,llm,Internal Audit / Controls (US),2026-05-20 02:53
85,Audit Manager,Baker Tilly Canada,"Southfield, MI, US",fulltime,https://www.indeed.com/viewjob?jk=f11f8808fc260f5b,2026-05-21,llm,Internal Audit / Controls (US),2026-05-22 02:56
85,Senior Auditor – Internal Audit,University of Missouri-Kansas City,"MO, US",fulltime,https://www.indeed.com/viewjob?jk=9d5e3455ce334715,2026-05-14,llm,Internal Audit / Controls (US),2026-05-15 09:09
85,Audit Manager - Real Estate,Baker Tilly Canada,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=97e5d640757dd27b,2026-05-21,llm,Internal Audit / Controls (US),2026-05-21 19:49
85,Principal Auditor (Experienced Senior Auditor) Corporate Compliance Audits (Hybrid),Capital One,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=68229649d533dacd,2026-05-14,llm,Internal Audit / Controls (US),2026-05-14 19:43
85,"Manager - IT Governance, Risk and Compliance",Plexus,"Neenah, WI, US",,https://www.indeed.com/viewjob?jk=be391e9c0619459c,2026-05-21,keyword,Core IT Audit (US),2026-06-01 21:30
85,Cybersecurity GRC Program Lead,Echo Global Logistics,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=60979cc17cedb2aa,2026-05-13,llm,SOC 1 / SOC 2 Audit (US),2026-05-14 19:44
85,Staff Auditor,Stanley Black & Decker,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=abe2197c901c37c0,2026-05-19,llm,Internal Audit / Controls (US),2026-05-20 02:52
85,Senior Auditor – Internal Audit,Missouri S&T,"MO, US",fulltime,https://www.indeed.com/viewjob?jk=f783947f881eff61,2026-05-14,llm,Internal Audit / Controls (US),2026-05-15 02:49
85,Senior Compliance Analyst,Thread Bank,"Nashville, TN, US",,https://www.indeed.com/viewjob?jk=ccd0e296cd32fefc,2026-05-17,llm,Internal Audit / Controls (US),2026-05-18 15:23
85,Senior Audit Manager,Platform Accounting Group,"Eureka, CA, US",,https://www.indeed.com/viewjob?jk=62877c7a6a6670dd,2026-05-28,llm,Internal Audit / Controls (US),2026-05-29 07:23
85,Information Security Compliance Analyst,CobbleStone Software,"Lindenwold, NJ, US",fulltime,https://www.indeed.com/viewjob?jk=b21c895702993e9a,2026-05-29,keyword,SOC 1 / SOC 2 Audit (US),2026-05-30 07:17
85,"Audit Manager, NFP Specialty","Cordell, Neher & Company, PLLC","Wenatchee, WA, US",fulltime,https://www.indeed.com/viewjob?jk=801143630a29b6c8,2026-05-19,llm,Internal Audit / Controls (US),2026-05-20 02:52
85,"Senior Auditor, Financial Operations (NBCU)",Comcast,"Philadelphia, PA, US",fulltime,https://www.indeed.com/viewjob?jk=339ec6996dce0412,2026-05-31,llm,Internal Audit / Controls (US),2026-06-01 14:05
85,Internal Staff Auditor,,"Montgomery, AL, US",fulltime,https://www.indeed.com/viewjob?jk=20837009d03f3668,2026-05-28,llm,Internal Audit / Controls (US),2026-05-28 18:55
85,Sr Compliance Specialist,Shearwater Health,"Nashville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=5f77a6ccf2d405d8,2026-05-28,llm,Internal Audit / Controls (US),2026-05-29 00:47
85,Quality Assurance Audit Manager (Finance),Charter School Business Management,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=1471ea6a237d090c,2026-06-01,keyword,Internal Audit / Controls (US),2026-06-02 00:53
85,Internal Audit Manager,Bankers Trust,"Des Moines, IA, US",fulltime,https://www.indeed.com/viewjob?jk=00e1e0697f2f3f18,2026-05-15,llm,Internal Audit / Controls (US),2026-05-15 19:26
85,Internal Audit Manager,CHEP,"Alpharetta, GA, US",fulltime,https://www.indeed.com/viewjob?jk=a0566f0c04947aa5,2026-05-21,llm,Internal Audit / Controls (US),2026-05-22 02:56
85,IT Audit Manager,"PENN Entertainment, Inc.","Wyomissing, PA, US",fulltime,https://www.indeed.com/viewjob?jk=1582719b74a6d8d4,2026-05-12,llm,Core IT Audit (US),2026-05-14 19:48
85,GRC Engineer,Verkada,"San Mateo, CA, US",,https://www.indeed.com/viewjob?jk=8dbf603d74a96ff4,2026-05-27,llm,Tech Risk / Compliance (US),2026-05-27 20:10
85,Audit and Compliance Specialist,Meridian Trust Federal Credit Union,"Cheyenne, WY, US",,https://www.indeed.com/viewjob?jk=ddf79b408e9d8634,2026-05-22,llm,Internal Audit / Controls (US),2026-05-23 08:41
85,Senior Analyst – Cyber Risk & Control Monitoring,Guardian Life,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=536157a918f7cd65,2026-05-26,llm,Tech Risk / Compliance (US),2026-05-27 15:32
85,Staff Auditor,Stanley Black & Decker,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=7049dc5ec9789879,2026-05-18,llm,Internal Audit / Controls (US),2026-05-19 02:52
85,Audit Manager- Asset Management,Baker Tilly Canada,"Philadelphia, PA, US",fulltime,https://www.indeed.com/viewjob?jk=2048491653565010,2026-05-21,llm,Internal Audit / Controls (US),2026-05-22 02:56
85,Manager - Cyber Risk & Analysis,Capital One,"Richmond, VA, US",fulltime,https://www.indeed.com/viewjob?jk=2881648679943399,2026-05-13,llm,CISA Required/Preferred (US),2026-05-18 21:05
85,Sr. Analyst-Internal Audit,CVS Health,"Scottsdale, AZ, US",fulltime,https://www.indeed.com/viewjob?jk=ec1ae0252015224d,2026-05-15,llm,Internal Audit / Controls (US),2026-05-15 13:59
85,"Senior Auditor, US Capital Markets",CIBC,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=22ffc9e025f284d7,2026-05-21,llm,Internal Audit / Controls (US),2026-05-22 08:58
85,Audit Senior Analyst,Fidelity Investments,"Boston, MA, US",,https://www.indeed.com/viewjob?jk=05055ae20412cbf6,2026-05-26,llm,Internal Audit / Controls (US),2026-05-27 03:00
84,Security GRC Engineer,Cwill,"Pomona, CA, US",fulltime,https://www.indeed.com/viewjob?jk=67ac024bf2ca2aee,2026-05-29,keyword,IT Audit — Los Angeles area,2026-06-02 08:36
84,Senior IT Compliance Analyst,CooperCompanies,"Victor, NY, US",fulltime,https://www.indeed.com/viewjob?jk=ffe7c090f268553b,2026-05-29,keyword,Core IT Audit (US),2026-06-02 08:51
84,"Senior GRC Analyst, Hybrid TX",Amynta Group,"Dallas-Fort Worth, TX, US",fulltime,https://www.indeed.com/viewjob?jk=ac673f9495702a80,2026-05-20,keyword,GRC Roles (US),2026-05-27 22:10
84,Cyber - SAP Security and GRC Access & Process Control Consultant / Security Engineer II,Deloitte,"Los Angeles, CA, US",fulltime,https://www.indeed.com/viewjob?jk=a7dcb12d1f6651e4,2026-05-27,keyword,IT Audit — Los Angeles area,2026-06-02 09:27
84,Senior GRC Analyst,Black Kite,"Remote, US",,https://www.indeed.com/viewjob?jk=1521dae8b781af29,2026-05-14,keyword,GRC Roles (US),2026-05-21 21:59
84,IT Audit Manager,Visa,"Foster City, CA, US",fulltime,https://www.indeed.com/viewjob?jk=097eb3b98f54c9b0,2026-05-20,keyword,Core IT Audit (US),2026-05-22 20:55
84,"MDG/SAP/EC/GRC Analyst, Project Lead (Wichita, KS)",Bosch-HomeComfort,"Wichita, KS, US",fulltime,https://www.indeed.com/viewjob?jk=8512300ce0738981,2026-05-08,keyword,GRC Roles (US),2026-05-15 21:18
84,Senior GRC Analyst,Midland Credit Management,"San Diego, CA, US",fulltime,https://www.indeed.com/viewjob?jk=7cece5fbabda6154,2026-05-08,keyword,GRC Roles (US),2026-05-16 10:03
84,Audit Manager - IT SOX,"AIG Employee Services, Inc.","Houston, TX, US",fulltime,https://www.indeed.com/viewjob?jk=99c8ab1a4adeda07,2026-05-19,keyword,Core IT Audit (US),2026-06-02 09:44
83,Lead IT Governance Analyst,Capio Group,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=7964c0536de05064,2026-05-27,keyword,SOX / ITGC (US),2026-05-29 01:06
83,Information Security GRC Analyst III,CareSource,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=7519acfece0c2769,2026-05-13,keyword,GRC Roles (US),2026-05-20 22:17
83,SOX Compliance Expert,Equinix,"Dallas, TX, US",fulltime,https://www.indeed.com/viewjob?jk=25dffe4ae07580c4,2026-05-13,keyword,Core IT Audit (US),2026-05-15 14:51
83,"Senior Manager, Internal Audit & Controls",KBR,"Houston, TX, US",fulltime,https://www.indeed.com/viewjob?jk=382c0dc59f2b24e6,2026-05-27,keyword,SOX / ITGC (US),2026-05-29 01:07
